slotid,time
A1,Monday 7h30-9h
A2,Monday 9h-10h30
A3,Monday 10h30-12h
A4,Monday 12h30-14h
A5,Monday 14h-15h30
A6,Monday 15h30-17h
A7,Monday 17h-18h30
A8,Monday 18h30-20h
B1,Tuesday 7h30-9h
B2,Tuesday 9h-10h30
B3,Tuesday 10h30-12h
B4,Tuesday 12h30-14h
B5,Tuesday 14h-15h30
B6,Tuesday 15h30-17h
B7,Tuesday 17h-18h30
B8,Tuesday 18h30-20h
C1,Wednesday 7h30-9h
C2,Wednesday 9h-10h30
C3,Wednesday 10h30-12h
C4,Wednesday 12h30-14h
C5,Wednesday 14h-15h30
C6,Wednesday 15h30-17h
C7,Wednesday 17h-18h30
C8,Wednesday 18h30-20h
D1,Thursday 7h30-9h
D2,Thursday 9h-10h30
D3,Thursday 10h30-12h
D4,Thursday 12h30-14h
D5,Thursday 14h-15h30
D6,Thursday 15h30-17h
D7,Thursday 17h-18h30
D8,Thursday 18h30-20h
E1,Friday 7h30-9h
E2,Friday 9h-10h30
E3,Friday 10h30-12h
E4,Friday 12h30-14h
E5,Friday 14h-15h30
E6,Friday 15h30-17h
E7,Friday 17h-18h30
E8,Friday 18h30-20h
