room,capacity,time
Classroom 1,66,"M1,T1,W1,H1,F1,M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M4,T4,W4,H4,F4,M5,T5,W5,H5,F5,M6,T6,W6,H6,F6,M7,T7,W7,H7,F7,M8,T8,W8,H8,F8"
Art Studio,25,"M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M5,T5,W5,H5,F5,M8,T8,W8,H8,F8"
Classroom 4,33,"M1,T1,W1,H1,F1,M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M4,T4,W4,H4,F4,M6,T6,W6,H6,F6,M7,T7,W7,H7,F7"
Classroom 5,33,"M1,T1,W1,H1,F1,M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M4,T4,W4,H4,F4,M6,T6,W6,H6,F6,M8,T8,W8,H8,F8"
Classroom 67,50,"M1,T1,W1,H1,F1,M4,T4,W4,H4,F4,M5,T5,W5,H5,F5,M6,T6,W6,H6,F6,M7,T7,W7,H7,F7,M8,T8,W8,H8,F8"
Classroom 89,25,"M1,T1,W1,H1,F1,M4,T4,W4,H4,F4,M5,T5,W5,H5,F5,M6,T6,W6,H6,F6,M7,T7,W7,H7,F7,M8,T8,W8,H8,F8"
Science Lab,50,"M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M5,T5,W5,H5,F5,M8,T8,W8,H8,F8"
Synergy Room,60,"M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M5,T5,W5,H5,F5,M6,T6,W6,H6,F6"
Classroom 501,66,"M1,T1,W1,H1,F1,M3,T3,W3,H3,F3,M6,T6,W6,H6,F6,M8,T8,W8,H8,F8"
Classroom 502,66,"M1,T1,W1,H1,F1,M4,T4,W4,H4,F4,M5,T5,W5,H5,F5,M7,T7,W7,H7,F7"
Ting Foundation,66,"M1,T1,W1,H1,F1,M2,T2,W2,H2,F2,M3,T3,W3,H3,F3,M5,T5,W5,H5,F5"
Meeting room 1,25,"M4,T4,W4,H4,F4,M5,T5,W5,H5,F5,M6,T6,W6,H6,F6,M7,T7,W7,H7,F7,M8,T8,W8,H8,F8"
